"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"233","RT @iamdankaufman: It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,0,NA,"2016-03-03 20:48:11",FALSE,NA,705495007243816960,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pkbooapp",30,TRUE,FALSE,NA,NA
"234","RT @iamdankaufman: It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,0,NA,"2016-03-03 20:47:24",FALSE,NA,705494808006012928,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hatchwerks",30,TRUE,FALSE,NA,NA
"235","It's time. #feelthebern #streetart #bernie2016 #berniesanders #rsac #rsac2016 #RSAConference‚Ä¶ https://t.co/03Q7rSIMm3",FALSE,32,NA,"2016-03-03 20:45:19",FALSE,NA,705494285551067136,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","iamdankaufman",30,FALSE,FALSE,-122.4157118,37.7790106
"236","RT @dadiniowa: #Kansas
#KansasCaucus

Please consider voting for #BernieSanders! 

We need your support!

#feelthebern 
#Bernie2016 https:/‚Ä¶",FALSE,0,NA,"2016-03-03 20:01:03",FALSE,NA,705483143508152320,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lowlightpics",2,TRUE,FALSE,NA,NA
"237","RT @dadiniowa: #LAPrimary
#Louisiana
#NewOrleans

Please vote for #BernieSanders.

Our future depends on it.

#Thanks!

#Bernie2016 https:/‚Ä¶",FALSE,0,NA,"2016-03-03 19:59:17",FALSE,NA,705482701235617792,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lowlightpics",1,TRUE,FALSE,NA,NA
"238","RT @dadiniowa: #Kansas
#KansasCaucus

Please consider voting for #BernieSanders! 

We need your support!

#feelthebern 
#Bernie2016 https:/‚Ä¶",FALSE,0,NA,"2016-03-03 19:46:20",FALSE,NA,705479440197758976,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","EyeGloArts",2,TRUE,FALSE,NA,NA
"239","#Kansas
#KansasCaucus

Please consider voting for #BernieSanders! 

We need your support!

#feelthebern 
#Bernie2016 https://t.co/0412JTYSmK",FALSE,2,NA,"2016-03-03 19:42:09",FALSE,NA,705478389533048832,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",2,FALSE,FALSE,-92.3572258,42.4819682
"240","#LAPrimary
#Louisiana
#NewOrleans

Please vote for #BernieSanders.

Our future depends on it.

#Thanks!

#Bernie2016 https://t.co/Yr010ribff",FALSE,1,NA,"2016-03-03 19:35:15",FALSE,NA,705476649991581696,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dadiniowa",1,FALSE,FALSE,-92.3572258,42.4819682
"241","Registering so I can vote in the Maine Caucuses this Sunday March 6th! #FeelTheBern #Bernie2016 (@ Pownal Town Hall) https://t.co/N42AjmVETa",FALSE,0,NA,"2016-03-03 18:33:35",FALSE,NA,705461131398291456,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","PaulieTWO6",0,FALSE,FALSE,-70.18305206,43.89306259
"242","I voted early and hope you do the same Ì†ºÌ∑∫Ì†ºÌ∑∏‚úÖ #EarlyVoting #MakeAmericaDankAgain #Bernie2016‚Ä¶ https://t.co/yO3WuAoZ56",FALSE,0,NA,"2016-03-03 18:28:54",FALSE,NA,705459955596447744,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AaronDiDonato",0,FALSE,FALSE,-80.84333333,35.22694444
"243","Feeling the Bern this morning #feelthebern #nebraskaforbernie #bernie2016 @ Lied Center for‚Ä¶ https://t.co/ub7k3oHAKl",FALSE,2,NA,"2016-03-03 17:09:18",FALSE,NA,705439923835371520,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AbbeySmyk",0,FALSE,FALSE,-96.70401325,40.81663835
"244","Feeling the Bern here in #VT #FeelTheBern #sanders2016 #Bernie2016 @ Champlain Valley Exposition https://t.co/mRbm7zSzwR",FALSE,1,NA,"2016-03-03 16:04:35",FALSE,NA,705423636900024320,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LaDeeZuS",0,FALSE,FALSE,-73.12127652,44.49755417
"245","JOIN US THIS FRIDAY IN #Wynwood, #Miami!!! #Bernie2016 @bernie_sanders_ studentsforbernie2016‚Ä¶ https://t.co/fz1mZDOMRt",FALSE,0,NA,"2016-03-03 15:12:54",FALSE,NA,705410627615879168,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","newyorknadia13",0,FALSE,FALSE,-80.2241,25.7877
"246","#FeelTheBern #bernie2016 @ State Theatre, Portland, Maine https://t.co/MVoI4YshF0",FALSE,0,NA,"2016-03-03 03:28:13",FALSE,NA,705233291562098688,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","PaulieTWO6",0,FALSE,FALSE,-70.26389207,43.65409028
