"","text","created","isRetweet","longitude","latitude"
"2650","@FoxNews #Trump2016 #strawpoll is never correct","3/6/16 3:45",FALSE,-71.31218474,41.74247151
"2651","Deliciously symbolic. #Twitter #MakeDonaldDrumpfAgain #Trump #Trump2016 #FeelTheBern #Rubio2016â€_ https://t.co/IDS7pT7x5p","3/6/16 2:00",FALSE,-118.3535731,34.09787943
"2652","@mitchellvii @kimmie99 #Trump2016 and not the same Romney epic fail #trump epic win","3/6/16 0:56",FALSE,-71.31194441,41.74264918
"2653","@financialissues @Leigh73145986 you must be kidddding me take a breath face reality #Trump2016","3/6/16 0:55",FALSE,-71.31177774,41.74260303
"2654","@FoxNews @SheriffClarke #Trump2016","3/6/16 0:44",FALSE,-71.31202411,41.74227383
"2655","RT @ajkarim: Let's make our condiments Great Again Murica. #trump2016 @ Irvine,â€_ https://t.co/xqCcsCkWuQ","3/6/16 0:42",TRUE,NA,NA
"2656","@teddyschleifer @R_Christianity_  #Trump2016","3/6/16 0:37",FALSE,-71.3116449,41.74265828
"2657","Let's make our condiments Great Again Murica. #trump2016 @ Irvine,â€_ https://t.co/xqCcsCkWuQ","3/6/16 0:37",FALSE,-117.793,33.6841
"2658","@FoxNews @tedcruz #Trump2016 better to bend then break rigid accomplishes nothing","3/6/16 0:36",FALSE,-71.31189461,41.74261202
"2659","Worst case scenarios... 

#feelthebern #berniesanders #bern #bernie #trump #trump2016â€_ https://t.co/7ytN2ewK7w","3/6/16 0:33",FALSE,-98.4617,34.8986
"2660","@ChrisLoesch The ""Pledge"" was 2 go vote 4 him, thus winning U the most dishonest tweet of the day. #SuperSaturday #Trump2016","3/6/16 0:13",FALSE,-82.77673538,28.03603604
"2661","í _í±Œí _í¸_ #hillaryclinton #donaldtrump #trump2016 #monicalewinsky #SOUNDSGOODFEELSGOODâ€_ https://t.co/JpeGrLdl76","3/5/16 23:21",FALSE,-78.20950197,35.88589997
"2662","#illinoisnazis for #trump2016 í _í¸‚#bluesbrothers @ Joliet Correctional Center https://t.co/2oRJxXZvfD","3/5/16 22:48",FALSE,-88.07416667,41.54694444
"2663","My PRIEST (Catholic) says 2 Corinthians,just saying ,my priest has been a priest for over 40 years.I believe his pronunciation #Trump2016","3/5/16 22:13",FALSE,-93.2309389,44.9365561
"2664","#trump2016 #randompic @ Wilmington, North Carolina https://t.co/AP6cgU1MXZ","3/5/16 21:11",FALSE,-77.9121,34.2232
"2665","@thehill Go #Trump2016 and #MakeAmericaGreatAgain","3/5/16 20:39",FALSE,-83.65337547,32.56821375
"2666","We Can Change The Path And 
#MakeAmericaGreatAgain #Trump2016 #KSCaucus #KYCaucus #trumptrainâ€_ https://t.co/OYGFgNEWWd","3/5/16 20:09",FALSE,-117.5871604,33.64209194
"2667","Got to see this man today í _íº‚í _í·ºí _í·¸í _í·ºí _í·¸#MakeAmericaGreatAgain #Trump2016 @ Century II Performing Arts &amp;â€_ https://t.co/TN3q3w4J3L","3/5/16 20:06",FALSE,-97.3405991,37.6845589
"2668","Brother if u go to Michigan and help the people u will win the people  #Trump2016","3/5/16 19:47",FALSE,-84.871146,33.38368
"2669","No one else would do that win the people brother thanks for standing up for us #Trump2016","3/5/16 19:17",FALSE,-84.871146,33.38368
"2670","í _í·ºí _í·¸í _í·ºí _í·¸í _í·ºí _í·¸í _í·ºí _í·¸ #MakeAmericaGreatAgain // #Trump2016 @ Randolph-Macon College https://t.co/cu2AE6UpXy","3/5/16 19:08",FALSE,-77.47806846,37.76304915
"2671","So i found this on my street corner...#cnn #cartoons #dumptrump  #donaldtrump #trump #trump2016â€_ https://t.co/2ZWfNBvW6p","3/5/16 8:05",FALSE,-118.243,34.0522
"2672","RT @ckoivu: So I heard from Jamie Dupree Trump should win Ky due to Appalachian voters or something.. #Trump2016","3/5/16 2:56",TRUE,NA,NA
"2673","Ben Carson endorses Donald Trump: The GOP should stop adopting the ‚Äòstop this guy or stop that guy‚Äô policy. https://t.co/fjvtTLwBee","2016-03-11 15:00:12",FALSE,-121.89176639,37.3324843
"2674","Ben Carson endorses Donald Trump for president; coverage on 10News https://t.co/VurRfhryQe","2016-03-11 15:00:08",FALSE,-117.16627197,32.7143122
"2675","Donald Trump or Hillary Clinton??????? Or Both?? @ Drop &amp; Hook Records https://t.co/7r9DjyMltY","2016-03-11 14:58:39",FALSE,-87.666407,41.561015
"2676","‚Äú@shomaristone: Retired neurosurgeon Ben Carson endorses his former rival Donald Trump for President. I used to think more highly of Ben.","2016-03-11 14:52:11",FALSE,-81.7540418,26.12782525
"2677","Gotta start preparing for when Donald Trump is my president","2016-03-11 14:51:21",FALSE,-71.06880154,42.30217943
"2678","""@guardian: Ben Carson endorses Donald Trump: 'He's very cerebral' ‚Äì campaign live https://t.co/9J3P2O9yuO"" piece of shit","2016-03-11 14:43:42",FALSE,-101.6786104,21.1711375
"2679","Donald Trump says Dr. Ben Carson will get involved in campaign; education, healthcare a focus. NBC 6 South Florida‚Ä¶ https://t.co/es7aiSSg3e","2016-03-11 14:43:10",FALSE,-80.19240081,25.78111669
"2680","- Ben Carson formally endorses Donald J. Trump. Watch Live Now. https://t.co/sW1aKrMedf","2016-03-11 14:43:10",FALSE,-80.19240081,25.78111669
"2681","This just in. Carson's an idiot RT @ABC7: THIS JUST IN: Ben Carson says he is endorsing Donald Trump for president
https://t.co/v49ozQAJEX","2016-03-11 14:28:46",FALSE,-118.914505,35.354805
"2682","""FUCK DONALD TRUMP. You're a BITCH"" #MacMiller2016
    -Mac Miller Ì†ΩÌ±å","2016-03-11 14:26:15",FALSE,-75.87453967,39.56589671
"2683","Dr. Ben Carson to endorse former rival Donald Trump for president. https://t.co/FeVhxRzn5V","2016-03-11 14:24:17",FALSE,-121.89176639,37.3324843
"2684","| Ben Carson to endorse Donald Trump https://t.co/eo9QIQTn50","2016-03-11 14:24:15",FALSE,-81.65339546,30.32633066
"2685","Ben Carson to endorse Donald Trump https://t.co/eo9QIQTn50","2016-03-11 14:24:13",FALSE,-81.65339546,30.32633066
"2686","‚ÄúTo do so, they need to team up and take him down on the Ides of March.‚Äù That‚Äôs a heck of a lede. https://t.co/3QSZMAnzvl","2016-03-11 14:22:51",FALSE,-87.49767015,33.17428778
"2687","@Shoq You mean Donald Trump uneducated supporters??","2016-03-11 14:16:53",FALSE,-87.576836,41.7371484
"2688","Tried to watch, fell asleep.  RT @cnnbrk: LIVE: Ben Carson endorsing Donald Trump. Watch: https://t.co/K7OFDK4k3u https://t.co/azmKVVZoF3","2016-03-11 14:15:45",FALSE,-81.21096488,28.62388282
"2689","RT @realDonaldTrump: ""@Presidency2016: Dr Ben Carson @RealBenCarson will just need to sweat it out until Donald Trump leaves the White Hous‚Ä¶","2016-03-11 14:15:09",TRUE,NA,NA
"2690","@lordxmen2k  Understandable  someone said "" will have to kill them"" that's something  of Donald Trump effect with his uneducated people?","2016-03-11 14:13:05",FALSE,-87.5766511,41.7371028
"2691","Ben Carson to reportedly endorse Donald Trump Friday &gt;&gt; https://t.co/THOadBOxP3","2016-03-11 14:08:10",FALSE,-104.99459343,39.74601199
"2692","Donald Trump Solicited An Assault On A Peaceful Protester https://t.co/z4IvZ0uQDj via @NewsCorpse","2016-03-11 14:02:15",FALSE,-122.4097384,37.656301
"2693","Watch ""Donald Trump Has a Lot of Friends"" on YouTube - https://t.co/Ihosh5wtR4","2016-03-11 13:54:47",FALSE,-71.17880693,41.71171171
"2694","RT @realDonaldTrump: ""@TheUSALifeStyle: @AnnCoulter TO #MakeAmericaGreatAgain VOTE FOR DONALD TRUMP. #Trump2016 #Eleccion2015 #USA #GOP  ht‚Ä¶","2016-03-11 13:34:50",TRUE,NA,NA
"2695","@realDonaldTrump @FoxNews Donald trump is The Anti Christ Who will Destroy America in DIFFERENT ways!","2016-03-11 13:28:41",FALSE,-72.8409318,41.3927955
"2696","Former Hopkins neurosurgeon Dr. Ben Carson expected to endorse Donald Trump for President this morning in Florida. https://t.co/a8159ZsLdo","2016-03-11 13:18:11",FALSE,-76.6155346,39.30190319
"2697","Can Trump beat Clinton? According to many major polls, the answer is a resounding no. https://t.co/tnMHAYYSon","2016-03-11 13:16:37",FALSE,-71.0552516,42.3561185
"2698","@RealBenCarson Hey ben you are a real NIGGER IF YOU ENDORSE THAT IDIOT donald trump","2016-03-11 12:29:13",FALSE,-78.6655362,35.7531442
"2699","Today's cover: First Chris Christie ‚Äì now Ben Carson reportedly will endorse Donald Trump https://t.co/lLhPed0gIr","2016-03-11 12:28:12",FALSE,-74.00001602,40.71669795
"2700","Donald Trump's Stance On H1B Visas Is The Opposite Of Silicon Valley's

https://t.co/GLeYYPHxCQ","2016-03-11 12:14:26",FALSE,-73.8092456,45.4872998
"2701","Ted Cruz says Donald Trump said he will be 'neutral' between Israel and Palestinians
https://t.co/gFG24ayIw1","2016-03-11 12:03:44",FALSE,-77.13657151,38.76290363
"2702","Ben Carson thinks he's seen a different Donald Trump https://t.co/dDb0bCasl8","2016-03-11 11:49:07",FALSE,-118.24533538,34.05161048
"2703","Ben Carson to endorse Donald Trump in Florida today 10TV https://t.co/gpXCLR1kNY","2016-03-11 11:14:42",FALSE,-82.99527267,39.96378925
"2704","I prefer Donald Trump to such passive aggressive types! At least he says whatever he is thinking ! We know where we stand with him!","2016-03-11 10:44:02",FALSE,-73.55396004,45.49653599
"2705","Donald Trump holds a nine-point lead over Ted Cruz in Md. https://t.co/kRDvAyqWAB","2016-03-11 10:14:09",FALSE,-76.6155346,39.30190319
"2706","Only 10 keystrokes for Google to know what you're asking about in Donald Trump, or more importantly, dogs in pants? https://t.co/hKN17eDs56","2016-03-11 07:17:38",FALSE,-117.2472125,32.73503305
"2707","I've Pretty Much Accepted Donald Trump Will Be Our Next President","2016-03-11 06:49:58",FALSE,-119.74967474,36.73873874
"2708","Just when I thought @RealBenCarson had emptied his ""stupid"" quiver, he endorses @realDonaldTrump #uspoli #uspolitics
https://t.co/johDj1TPRV","2016-03-11 06:45:51",FALSE,-123.1333507,49.2870233
"2709","Donald Trump, Marco Rubio Spar Over GOP Attacks On Islam https://t.co/4qNK7hJynU","2016-03-11 06:38:27",FALSE,-97.1339035,32.69229889
"2710","Donald Trump's Stance On H-1B Visas Is The Opposite Of Silicon Valley's https://t.co/kqYiGqQ5oj","2016-03-11 06:20:04",FALSE,-80.069251,26.350777
"2711","If #Donald Trump wins the #Election, we will have #Chaos in the #USA. DONALD TRUMP TEACHER BASED‚Ä¶ https://t.co/4wAcEOHfA6","2016-03-11 06:13:48",FALSE,-84.33959196,33.58989069
"2712","‚ÄòDear Donald Trump' Kid Explains Letter https://t.co/u1pDR23ILj","2016-03-11 06:04:08",FALSE,-104.99459343,39.74601199
"2713","@politicsiswar @tedcruz I live in North Carolina and my support goes 100% to Donald Trump","2016-03-11 05:59:24",FALSE,-77.9603299,36.1584935
"2714","If Donald Trump had a big dick he wouldnt cling to his hair so bad","2016-03-11 05:44:09",FALSE,-85.64038483,42.28006531
"2715","#Donald TRUMP is the new #ADOLF Hitler of our #Time. He #Hates #Women,#minorities,‚Ä¶ https://t.co/eL14ZxxBzp","2016-03-11 05:25:14",FALSE,-84.33959196,33.58989069
"2716","Donald Trump shocked by civil GOP debate https://t.co/Jyz7m5OSjb","2016-03-11 05:20:04",FALSE,-80.069251,26.350777
"2717","fck donald trump @ South Kingstown, Rhode Island https://t.co/KNWLT8RIyH","2016-03-11 05:15:25",FALSE,-71.5272,41.4475
"2718","besides Donald Trump crazy ass","2016-03-11 05:05:32",FALSE,-83.6213739,32.8618274
"2719","Donald Trump WILL be our greatest president.he has what it takes and knows how to get it done!he will build a wall greater then china","2016-03-11 05:05:31",FALSE,-72.9008266,40.9211014
"2720","Donald J. Trump asked about incident of protester being slugged at his rally yesterday https://t.co/snXvvHPndn","2016-03-11 04:55:05",FALSE,-122.33247834,47.6054773
"2721","Donald Trump in the Spin Room post #cnn #gopdebate #cnnnewsource @ University of Miami https://t.co/8LVNwAZXkG","2016-03-11 04:38:34",FALSE,-80.27836124,25.71777599
"2722","Tonight's GOPDebate, Major Garrett reports, was Trump's version of the ""four corners offense"" https://t.co/vZWNETmfNy","2016-03-11 04:38:08",FALSE,-96.77401775,32.79755357
"2723","Donald Trump brags of new fanatics ""coming by the millions."" Here's one of them: GOPDebate https://t.co/QmP1EF0Uvv","2016-03-11 04:28:40",FALSE,-74.00001602,40.71669795
"2724","RT @LajoyJohnson: ‚Äú@veggiejuless: ""I hate Donald trump"" https://t.co/xiYTOWT8dO‚ÄùLMFAOOOO YOOOOOO","2016-03-11 04:26:41",TRUE,NA,NA
"2725","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 04:25:53",TRUE,NA,NA
"2726","Donald Trump Supporter Arrested After Punching Protester At Rally https://t.co/YJ1S0rcpid","2016-03-11 04:23:06",FALSE,-75.16645509,39.93997834
"2727","@FrankLuntz @tedcruz Cruz is great to use words that the Donald would use, and he beat Trump to it tonight.  #Smart","2016-03-11 04:20:41",FALSE,-104.61200348,39.46794639
"2728","https://t.co/GuQnaxE9RD Before T-Rump finished he'll have us saluting: Hail Caesar or Heil Hitler. I'm American. I'll fight first.","2016-03-11 04:19:17",FALSE,-97.52529589,35.4653227
"2729","RT @pbump: The core difference in the GOP primary, in one debate question. https://t.co/EerlrJ6mMD","2016-03-11 04:17:39",TRUE,NA,NA
"2730","Chilling watching #GOPDebate2016 &amp; Max chilling lol Donald Trump is crazy lol #lovinglife‚Ä¶ https://t.co/cGiQyhjMYZ","2016-03-11 04:08:07",FALSE,-87.9438,41.8923
"2731","@realDonaldTrump @CNNGOPDEBATE
BRAVO...Donald Trump! #ClosingSpeech excellent for calling #UNITY #Republican Party
TRUMP 2016!","2016-03-11 04:06:15",FALSE,-115.1539986,36.1454707
"2732","Okay, the biggest lie tonight is that all the Trump supporters love the Republican Party.  That is no way true. They may love The Donald...","2016-03-11 04:05:13",FALSE,-104.61199719,39.46792403
"2733","On violence breaking out at his rallies, Donald J. Trump says: ""We have some protestors who are bad dudes""‚Ä¶ https://t.co/9Gnj3qdu87","2016-03-11 04:04:40",FALSE,-96.77401775,32.79755357
"2734","GOP Debate: Donald Trump Defends ‚ÄòIslam Hates Us‚Äô¬†Stance https://t.co/8MUXPk3Gae","2016-03-11 04:03:17",FALSE,-80.19179,25.76168
"2735","@jessesingal as much as punching Donald Trump would be good for America, I‚Äôm gonna have to go with Ted ‚ÄúPunchable Face‚Äù Cruz","2016-03-11 03:57:12",FALSE,-73.99486418,40.66337163
"2736","Donald Trump's response when asked if all 1.6 billion Muslims in the world ""hate us."" GOPDebate https://t.co/FpNR0B7lMR","2016-03-11 03:55:12",FALSE,-74.00001602,40.71669795
"2737","Donald Trump: ""We have to knock out ISIS... knock the hell out of them."" GOPDebate https://t.co/F4OaKS6XAq","2016-03-11 03:55:08",FALSE,-74.00001602,40.71669795
"2738","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 03:52:39",TRUE,NA,NA
"2739","George Washington and Dwight Eisenhower were not politicians just like Donald Trump is not one.","2016-03-11 03:51:25",FALSE,-115.09477771,35.99084667
"2740","RT @dadiniowa: #DonaldTrump: ""I certainly do not condone"" #violence at my rallies.

https://t.co/2aOfkpaScA

#GOPDebate
#DonaldLies
#Republ‚Ä¶","2016-03-11 03:46:29",TRUE,NA,NA
"2741","CBS New York
Ben Carson Endorses Donald Trump In GOP Presidential Race
https://t.co/BvAJ8Q1x9z","2016-03-11 03:44:07",FALSE,-73.8341202,40.7062736
"2742","#DonaldTrump: ""I certainly do not condone"" #violence at my rallies.

https://t.co/2aOfkpaScA

#GOPDebate
#DonaldLies
#Republicans
#RNC","2016-03-11 03:40:22",FALSE,-92.3572258,42.4819682
"2743","RT @pbump: The core difference in the GOP primary, in one debate question. https://t.co/EerlrJ6mMD","2016-03-11 03:39:07",TRUE,NA,NA
"2744","The core difference in the GOP primary, in one debate question. https://t.co/2eJEFKzPNs","2016-03-11 03:38:41",FALSE,-73.971836,40.798598
"2745","The core difference in the GOP primary, in one debate question. https://t.co/EerlrJ6mMD","2016-03-11 03:38:38",FALSE,-73.971836,40.798598
"2746",".@realDonaldTrump Apparently @CNN forgot to mention THIS... https://t.co/MwqKTwNom9","2016-03-11 03:36:16",FALSE,-84.6533654,35.47747748
"2747",".@realDonaldTrump Apparently @CNN forgot to mention THIS... https://t.co/oeg7Nbp1nI","2016-03-11 03:36:15",FALSE,-84.6533654,35.47747748
"2748","@realDonaldTrump will b @POTUS 2016@NBCNightlyNews: Donald Trump's favorability is lowest for a major candidate in history of @NBCNews poll.","2016-03-11 03:35:49",FALSE,-73.9675859,40.766401
"2749","DONALD TRUMP JUST TURNED A QUESTION ABOUT HIS RACIST SUPPORTERS INTO SUPPORTING POLICE. WHAT?!","2016-03-11 03:35:44",FALSE,-83.30762903,42.42156523
"2750","The education of Donald Trump as a debater has really been something to watch GOPDebate @PatriciaMazzei https://t.co/es7aiSSg3e","2016-03-11 03:34:07",FALSE,-80.19240081,25.78111669
"2751","RT @KurtRobson101: Trump has said the unemployment rate is ""probably 28, 29, as high as 35%""  https://t.co/ca5mBYTWFc #GOPDebate  https://t‚Ä¶","2016-03-11 03:33:20",TRUE,NA,NA
"2752","""Trade deals are killing this country,"" says Donald J. Trump GOPDebate https://t.co/9Gnj3qdu87","2016-03-11 03:31:33",FALSE,-96.77401775,32.79755357
"2753","""So far I cannot believe how civil it's been up here,"" Donald J. Trump says, earning lede quote status in GOPDebate‚Ä¶ https://t.co/FnbesqYClU","2016-03-11 03:31:33",FALSE,-80.84079342,35.22483977
"2754","RT @jgstrickland7: Mom: ""Why isn't your room clean?""
Kid Donald Trump: ""Look, there is no one in this house that is more pro-clean room tha‚Ä¶","2016-03-11 03:21:38",TRUE,NA,NA
"2755","RT @jgstrickland7: Mom: ""Why isn't your room clean?""
Kid Donald Trump: ""Look, there is no one in this house that is more pro-clean room tha‚Ä¶","2016-03-11 03:21:19",TRUE,NA,NA
"2756","Donald Bell Trump: ""The Republican establishment should embrace what's happening"" GOPDebate @WTHRcom https://t.co/LZDrGGZ1YS","2016-03-11 03:21:06",FALSE,-86.15650321,39.76690667
"2757","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 03:20:29",TRUE,NA,NA
"2758","Mom: ""Why isn't your room clean?""
Kid Donald Trump: ""Look, there is no one in this house that is more pro-clean room than me"" #GOPDebate","2016-03-11 03:18:20",FALSE,-85.5160968,32.5702304
"2759","@MacMiller shitting all over donald trump was too damn funny #nottrump","2016-03-11 03:17:21",FALSE,-88.1185754,44.4930545
"2760","Donald J. Trump owns 2/3 of the Twitter discussion around the GOPDebate so far https://t.co/HRmO6b8RPs","2016-03-11 03:16:08",FALSE,-122.33247834,47.6054773
"2761","Moderator: ""Do all 1.6 billion Muslims in the world hate us?""Donald J. Trump says: ""I mean a lot of them"" GOPDebate https://t.co/P3hZg2tFSb","2016-03-11 03:14:07",FALSE,-118.24533538,34.05161048
"2762","""Trade deals are killing this country,"" says Donald J. Trump GOPDebate https://t.co/P3hZg2c4tB","2016-03-11 03:14:05",FALSE,-118.24533538,34.05161048
"2763","RT @LajoyJohnson: ‚Äú@NoChillsZone: Mac Miller roasting Donald Trump https://t.co/gouXRKQlbc‚Äùdamn...","2016-03-11 03:13:17",TRUE,NA,NA
"2764","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 03:12:37",TRUE,NA,NA
"2765","RT @NewYorkCP: Trump agency stiffed Jamaican model out of $200K: suit: A Jamaican-born beauty is accusing Donald Trump‚Äôs modeling‚Ä¶ http://t‚Ä¶","2016-03-11 03:11:30",TRUE,NA,NA
"2766","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 03:11:23",TRUE,NA,NA
"2767","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 03:10:31",TRUE,NA,NA
"2768","Come to the Rez Mr.Donald Trump and campaign with yr KKK klan.","2016-03-11 03:06:58",FALSE,-108.3228696,36.7459648
"2769","Donald Trump: ""Trade deals are absolutely killing our country..."" GOPDebate https://t.co/F4OaKS6XAq","2016-03-11 03:05:10",FALSE,-74.00001602,40.71669795
"2770","Donald Trump confirms Ben Carson will be endorsing him tomorrow morning GOPDebate https://t.co/tzeGFdrJ93","2016-03-11 03:05:07",FALSE,-74.00001602,40.71669795
"2771","RT @UteBalla: ""@CNN: Donald Trump: ""A lot"" of Muslims hate us https://t.co/P6PCMmXAP4 #GOPDebate https://t.co/8zRN08gbYq"" it's not just the‚Ä¶","2016-03-11 03:05:04",TRUE,NA,NA
"2772","""@CNN: Donald Trump: ""A lot"" of Muslims hate us https://t.co/P6PCMmXAP4 #GOPDebate https://t.co/8zRN08gbYq"" it's not just them.","2016-03-11 03:04:44",FALSE,-108.3226068,36.7459804
"2773","Chinese made suit.  RT @GOPathetic: Donald Trump is an empty, cheap suit. #CNNDebate #Trump2016","2016-03-11 03:01:40",FALSE,-81.21087849,28.62442753
"2774","This charge is one of the most ludicrous things I've heard  &gt;&gt; ""Obama: Getting blamed for Trump is 'novel'"" https://t.co/0O0vRwdoZl","2016-03-11 03:00:29",FALSE,-116.521563,33.823248
"2775","Moderator: ""Do all 1.6 billion Muslims in the world hate us?""Donald J. Trump says: ""I mean a lot of them"" GOPDebate https://t.co/9Gnj3qdu87","2016-03-11 02:58:06",FALSE,-96.77401775,32.79755357
"2776","RT @KurtRobson101: Trump has said the unemployment rate is ""probably 28, 29, as high as 35%""  https://t.co/ca5mBYTWFc #GOPDebate  https://t‚Ä¶","2016-03-11 02:53:45",TRUE,NA,NA
"2777","RT @KurtRobson101: Trump has said the unemployment rate is ""probably 28, 29, as high as 35%""  https://t.co/ca5mBYTWFc #GOPDebate  https://t‚Ä¶","2016-03-11 02:52:52",TRUE,NA,NA
"2778","RT @MileHighBrendan: Republicans, are you really going to nominate a dissent-stifling cyberbully? #MakeAmericaGamerGateAgain https://t.co/z‚Ä¶","2016-03-11 02:49:53",TRUE,NA,NA
"2779","RT @MileHighBrendan: Republicans, are you really going to nominate a dissent-stifling cyberbully? #MakeAmericaGamerGateAgain https://t.co/z‚Ä¶","2016-03-11 02:49:15",TRUE,NA,NA
"2780","Donald Trump keeps his hatred of them Muslims. Says they hate us, but he don't know why.","2016-03-11 02:48:38",FALSE,-85.1408079,39.8274154
"2781","RT @KurtRobson101: Trump has said the unemployment rate is ""probably 28, 29, as high as 35%""  https://t.co/ca5mBYTWFc #GOPDebate  https://t‚Ä¶","2016-03-11 02:47:07",TRUE,NA,NA
"2782","RT @KurtRobson101: Trump has said the unemployment rate is ""probably 28, 29, as high as 35%""  https://t.co/ca5mBYTWFc #GOPDebate  https://t‚Ä¶","2016-03-11 02:46:01",TRUE,NA,NA
"2783","RT @KurtRobson101: Trump has said the unemployment rate is ""probably 28, 29, as high as 35%""  https://t.co/ca5mBYTWFc #GOPDebate  https://t‚Ä¶","2016-03-11 02:42:59",TRUE,NA,NA
"2784","The Wiener's Circle offers ""Trump footlong,"" a 3-inch mini hot dog https://t.co/8LRe9AQWFt","2016-03-11 02:41:44",FALSE,-87.62626724,41.88804564
"2785","Trump has said the unemployment rate is ""probably 28, 29, as high as 35%""  https://t.co/ca5mBYTWFc #GOPDebate  https://t.co/u6hd5Kq0UI","2016-03-11 02:41:43",FALSE,-79.43754,44.62107
"2786","""How could Donald Trump want to put a wall around this?"" #mexication #loscabos #baja #laplaya‚Ä¶ https://t.co/wgdj7ldWtY","2016-03-11 02:40:25",FALSE,-109.70161345,23.04180158
"2787","Gabby we love you more than Donald Trump loves the sound of his own voice. That's how you know‚Ä¶ https://t.co/OK5aweJXFG","2016-03-11 02:35:40",FALSE,-74.0041216,40.7424042
"2788","RT @epfeffin: Has anyone started a joke Twitter account for Donald Trump's Moue yet ? #GOPDebate","2016-03-11 02:35:00",TRUE,NA,NA
"2789","Has anyone started a joke Twitter account for Donald Trump's Moue yet ? #GOPDebate","2016-03-11 02:34:37",FALSE,-83.61464047,41.668636
"2790","Donald Trump's Body Language and facial squirming is a show of its own
#GOPdebate","2016-03-11 02:34:29",FALSE,-118.379,34.0926
"2791","Donald Trump: ‚ÄúNobody knows the system better than me‚Äù Oh, you mean like when this happened? GOPDebate https://t.co/9sXd25HvHQ","2016-03-11 02:32:54",FALSE,-74.00001602,40.71669795
"2792","Donald J. Trump picks up another ex-candidate's endorsement, this time from Dr. Ben Carson by Jon Ward https://t.co/9mNDQdmCSm","2016-03-11 02:25:36",FALSE,-112.09379298,33.46889822
"2793","""@periodicovzlano: ‚ñ∫ Conozca c√≥mo y para qu√© inspira Donald Trump a los latinos https://t.co/gT0GzpLzEQ https://t.co/RVWqHuRHGw""","2016-03-11 02:18:42",FALSE,-71.3473657,10.2308226
"2794","‚Äú@NoChillsZone: Mac Miller roasting Donald Trump https://t.co/gouXRKQlbc‚Äùdamn...","2016-03-11 02:15:30",FALSE,-122.26901077,37.79323262
"2795","So far Donald Trump is ‚Äúlow energy.‚Äù So un-Donald of him. #GOPDebate","2016-03-11 02:14:23",FALSE,-63.58980883,44.65449933
"2796","Donald Trump is a businessman. Bet you never heard that before. @realDonaldTrump","2016-03-11 02:14:00",FALSE,-80.08867,26.45798
"2797","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 02:12:05",TRUE,NA,NA
"2798","RT @DanProft: Donald Trump, what about foreign models taking the jobs of American models? #H1B #GOPDebate","2016-03-11 02:10:42",TRUE,NA,NA
"2799","Donald Trump, what about foreign models taking the jobs of American models? #H1B #GOPDebate","2016-03-11 02:10:27",FALSE,-87.6127004,41.8919446
"2800","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 02:04:34",TRUE,NA,NA
"2801","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 02:03:49",TRUE,NA,NA
"2802","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 02:03:35",TRUE,NA,NA
"2803","University of Illinois community wants Trump rally booted from campus https://t.co/L7QtF2tUro","2016-03-11 02:03:30",FALSE,-122.1754476,37.7731112
"2804","Tuning in to the Donald Trump Show #GOPDebate #TYTlive","2016-03-11 02:00:52",FALSE,-96.002182,46.313724
"2805","JUST IN: Former GOP candidate Dr. Ben Carson to endorse Donald J. Trump tomorrow, CBS News' Sopan Deb reports.‚Ä¶ https://t.co/es7aiSSg3e","2016-03-11 01:59:46",FALSE,-80.19240081,25.78111669
"2806","RT @realDonaldTrump: Wow, little Mac Miller has almost 100 million views on his song, ""Donald Trump."" Keep pushing Mac and come up with ano‚Ä¶","2016-03-11 01:56:44",TRUE,NA,NA
"2807","RT @katieeemilleer: ""If I tilt my head you look like Donald Trump"" very rude thanks","2016-03-11 01:56:19",TRUE,NA,NA
"2808","""If I tilt my head you look like Donald Trump"" very rude thanks","2016-03-11 01:55:04",FALSE,-73.96019647,42.86925965
