"","text","created","isRetweet","longitude","latitude"
"480","For those who need a Republicanese translation:

Trump is Rihanna's last album release. 
Marco Rubio just dropped Formation by surprise.","2/26/16 3:03",FALSE,-77.02175652,38.90331664
"481","Marco Rubio, @marcorubio is now trending in #Montreal https://t.co/Y0Po4lNdoa","2/26/16 2:51",FALSE,-73.5878,45.5088
"482","Marco Rubio just went IN on Donald Trump","2/26/16 2:45",FALSE,-80.6577661,41.042815
"483","Marco Rubio says if Donald J. Trump didn't inherit $200 million he would be selling watches in Manhattan. GOPDebate https://t.co/Z3EVsxwDWV","2/26/16 2:41",FALSE,-77.03733586,38.90181532
"484","Marco Rubio with the second burn of the night: GOPDebate https://t.co/Ibrq6YVXS4","2/26/16 2:39",FALSE,-74.00001602,40.71669795
"485","MARCO RU-BURN-IO! GOPDebate https://t.co/3P3bB8iWAe","2/26/16 2:39",FALSE,-74.00001602,40.71669795
"486","Marco Rubio: ""On stage tonight, there are two descendants of immigrants of Cuban origin and an African-American."" https://t.co/HRmO6b8RPs","2/26/16 2:38",FALSE,-122.3324783,47.6054773
"487","Marco Rubio hits Donald J. Trump over building US-Mexico wall. GOPDebate https://t.co/HRmO6b8RPs","2/26/16 2:38",FALSE,-122.3324783,47.6054773
"488","RT @kdfw07: Marco Rubio is trying to get in his hits on Trump.  @FOX4 @DianaZogaFox4 #Fox4Elections https://t.co/P30ZJv6SyE","2/26/16 2:34",TRUE,NA,NA
"489","RT @kdfw07: Marco Rubio is trying to get in his hits on Trump.  @FOX4 @DianaZogaFox4 #Fox4Elections https://t.co/P30ZJv6SyE","2/26/16 2:31",TRUE,NA,NA
"490","Marco Rubio is trying to get in his hits on Trump.  @FOX4 @DianaZogaFox4 #Fox4Elections https://t.co/P30ZJv6SyE","2/26/16 2:31",FALSE,-95.34644756,29.72524261
"491","Marco Rubio: ""If he hadn't inherited 200 million dollars, you know where Donald Trump would be right now? Sellingâ€_ https://t.co/6JeXvOLZv9","2/26/16 2:24",FALSE,-82.99527267,39.96378925
"492","Rubio started it &amp; Trump will finish it @businessinsider: 'You haven't hired anyone!': @realDonaldTrump  Trump goes after Marco Rubio","2/26/16 2:19",FALSE,-73.6496512,40.6580936
"493","RT @DallasCP: WFAA-TV Survey: Marco Rubio would win the general election by the widest margin against Clinton or Sanders in Texas https://tâ€_","2/26/16 2:17",TRUE,NA,NA
"494","RT @DallasCP: WFAA-TV Survey: Marco Rubio would win the general election by the widest margin against Clinton or Sanders in Texas https://tâ€_","2/26/16 2:08",TRUE,NA,NA
"495","RT @DallasCP: WFAA-TV Survey: Marco Rubio would win the general election by the widest margin against Clinton or Sanders in Texas https://tâ€_","2/26/16 2:03",TRUE,NA,NA
"496","Marco Rubio just goes on and on and on and on and on -- omg #MarcoRobot","2/26/16 1:53",FALSE,-97.77314,30.23656
"497","WFAA-TV Survey: Marco Rubio would win the general election by the widest margin against Clinton or Sanders in Texas https://t.co/Mk8mr0JaFC","2/26/16 1:49",FALSE,-96.77401775,32.79755357
"498","@EdMorrissey I didn't realize Marco Rubio was going by ""someone, anyone"" now. :)","2/26/16 1:09",FALSE,-104.9863753,39.74478327
"499","*googles â€œmarco rubio shit-eating grinâ€ù*

ah yeah thatâ€™s the good stuff https://t.co/76GHFPfYRK","2/26/16 0:02",FALSE,-73.99485497,40.66338044
"500","Our editorial board recommends Marco Rubio for the GOP primary dfwvote txelex https://t.co/25aTljysb5","2/25/16 20:15",FALSE,-97.31947022,32.72791305
"501","A New American Century @marcorubio @ U.S. Space &amp; Rocket Center https://t.co/705d2WKgyZ","2/28/16 5:23",FALSE,-86.6542,34.7114
"502","A New American Century! #marcorubio #anewamericancentury #notrump @â€_ https://t.co/5kquf186uH","2/27/16 17:09",FALSE,-84.6125717,33.9878807
"503","RT @k0hld_blooded: I asked Marco about the moon, he just winked at me #rubio2016í _í·ºí _í·¸ #themoonisntreal @ Overland Parkâ€_ https://t.co/RVauHDV9cY","3/5/16 2:29",TRUE,NA,NA
"504","I asked Marco about the moon, he just winked at me #rubio2016í _í·ºí _í·¸ #themoonisntreal @ Overland Parkâ€_ https://t.co/RVauHDV9cY","3/5/16 2:29",FALSE,-94.6691111,38.93068532
"505","I can't help myself. This may actually explain a lot. #Rubio2016 #GOPPrimary #90skids #BaysideHigh https://t.co/M36y9QUnEa","3/5/16 2:27",FALSE,-85.16692137,35.7198208
"506","Voted  today in the NC Primary so thankful for early voting #Rubio2016 #alexwyoungmusic @â€_ https://t.co/56SoUSv17T","3/4/16 2:31",FALSE,-78.0197,34.2364
"507","Getting ready to rally for @marcorubio! í _í·ºí _í·¸ #MarcoRubio #MarcoRubioForPresident #Rubio2016â€_ https://t.co/NbWDniCM6g","3/2/16 20:43",FALSE,-83.03377094,42.6959324
"508","I'm so proud of @marcorubio and my state! Minny gets it. #nevertrump #RubioRallyMN #rubio2016â€_ https://t.co/hOWBXvYule","3/2/16 16:48",FALSE,-93.31456,45.21664
"509","Beautiful day to vote for my man Marco #ImWithMarco #rubio2016í _í·ºí _í·¸í _í°˜ @â€_ https://t.co/nhkO2rY3RM","3/2/16 2:33",FALSE,-77.4195514,38.45739888
"510","#rubio2016 #miami #florida í _í·ºí _í·¸ @ Ronald Reagan Equestrian Center at Tropical Park https://t.co/bCkgXIO5KV","3/2/16 0:51",FALSE,-80.32002656,25.72818852
"511","Texas, it's election day tomorrow! Exercise your right to vote!!! #Rubio2016 #NeverTrump #LeapDay https://t.co/Vx6IPnl0ku","2/29/16 20:37",FALSE,-95.0683414,29.343694
"512","Hanging out with my pal Marco #rubio2016 @ Patrick Henry College https://t.co/iDQ4dutRSy","2/28/16 19:21",FALSE,-77.690248,39.140479
"513","Let's run the nation on ""just trust me"" plans. Why bother showing a clear plan for your stand? #Rubio2016 #ConArtistTrump","2/28/16 13:45",FALSE,-78.877053,42.9212485
"514","#rubio2016 Fails job expectation 101, show up. FL has to be disgusted. The President can't take more than half his term off.","2/28/16 5:14",FALSE,-103.3268612,34.1831745
"515","RT @amerikanthinker: Donald Trump is not making America great again....he's making a mockery of America! #DumpTrump #NeverTrump #Rubio2016","2/28/16 1:46",TRUE,NA,NA
"516","RT @amerikanthinker: Donald Trump is not making America great again....he's making a mockery of America! #DumpTrump #NeverTrump #Rubio2016","2/28/16 1:28",TRUE,NA,NA
"517","Donald Trump is not making America great again....he's making a mockery of America! #DumpTrump #NeverTrump #Rubio2016","2/28/16 1:27",FALSE,-77.3293913,39.8160022
"518","RT @katelynledford: Senator @marcorubio at @mtparanschool ! #rubio2016 #rubio @ Mountâ€_ https://t.co/L6lTcy5EQx","2/27/16 18:36",TRUE,NA,NA
"519","Senator @marcorubio at @mtparanschool ! #rubio2016 #rubio @ Mountâ€_ https://t.co/L6lTcy5EQx","2/27/16 18:16",FALSE,-84.6125717,33.9878807
"520","Hung out with Marco today. #rubio2016 #anewamericancentury @ Klyde Warren Park https://t.co/ezOnLCHcMk","2/26/16 22:00",FALSE,-96.8014012,32.7888687
"521","Friends do not let friends vote for con artists like Donald Trump. #marcoindallas #rubio2016â€_ https://t.co/pVwU1uDdIg","2/26/16 17:34",FALSE,-96.8,32.7833
"522","When Ru(#bae)o spots you on the audience and waives at you! #Marco2016 #MarcoRubio #Rubio2016â€_ https://t.co/7UmEKXC76E","2/26/16 17:15",FALSE,-96.79967,32.78028
"523","RT @JasonDangerDiaz: @marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ","2/25/16 15:36",TRUE,NA,NA
"524","RT @JasonDangerDiaz: @marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ","2/25/16 13:56",TRUE,NA,NA
"525","RT @JasonDangerDiaz: @marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ","2/25/16 0:01",TRUE,NA,NA
"526","@marcorubio in #Houston #Rubio2016 #Rubio @ Houston Marriott South Hobby Airport https://t.co/FO3NrQWDfZ","2/24/16 23:58",FALSE,-95.25565,29.65739
"527","We're now here with @marcorubio #Rubio2016 #Rubio #republican #republicandebate @ Houstonâ€_ https://t.co/9SsbbYYL4C","2/24/16 22:20",FALSE,-95.25565,29.65739
"528","@marcorubio @realDonaldTrump - Mr. Trump, finish Little Marco off tonight. ""Senator Rubio, You're FIRED!"".","3/10/16 22:48",FALSE,-71.35179163,41.87786379
"529","MeetingT Sen Rubio's office With the HRC #equalityforward (@ Office of Senator Marco Rubio (Florida)) https://t.co/L7mvgOY3yi","3/10/16 21:54",FALSE,-77.00440952,38.89287126
"530","@realDonaldTrump Marco Rubio has a dry mouth all the time he must be on painkillers or something because it's just not right","3/10/16 20:18",FALSE,-71.4799333,42.0077701
"531","I hope Mr. Trump exposes a few particulars about the votes Marco Robot (oops, Rubio) missed. #Florida deserved so much more. #GOPDebate","3/10/16 16:45",FALSE,-97.77313,30.23656
"532","Shocker""@DailyMail: Rubio's days running for president may be coming to an abrupt end https://t.co/JCrHTZgt4U https://t.co/tVejFdLap2""","3/10/16 16:28",FALSE,-73.6600593,40.704603
"533","RT @JacksonvilleCP: Rick Santorum is in Jacksonville to campaign for Marco Rubio. Before the debate, he'll be working in the phone bankâ€_ htâ€_","3/10/16 15:47",TRUE,NA,NA
"534","Rick Santorum is in Jacksonville to campaign for Marco Rubio. Before the debate, he'll be working in the phone bankâ€_ https://t.co/PopdzExEOb","3/10/16 15:46",FALSE,-81.65339546,30.32633066
"535","â€œFox News poll released Wednesday showed Kasich leading Trump in Ohio, but the front-runner topping Rubio in Floridaâ€ù

So Marcoâ€™s a bottom?","3/10/16 15:22",FALSE,-122.41342,37.66879
"536","Bad news continues to shadow Marco Rubio's campaign https://t.co/c0ZEYZcMVn","3/10/16 14:02",FALSE,-80.1936589,25.7742657
"537","Marco Rubio is delusional to think he will surpass Trump. GET OUT and take Kasich with you.","3/10/16 4:51",FALSE,-90.55776576,41.48293739
"538","Marco Rubio, speaking with Megyn Kelly: â€œIf you donâ€™t want Donald Trump to be the nominee, then you have to vote for me in Florida.â€ù","3/10/16 4:09",FALSE,-87.49777832,33.17440068
"539","@AG_Conservative @RightForRubio ...my vote is for Marco Rubio because he represent me the best....no to stop any other. .
MARCO RUBIO 2016!","3/10/16 4:00",FALSE,-80.2329559,26.3022101
"540","@CLewandowski_ FYI  THIS AM I GOT AN UBSOLICTED CAMPAIGN FLYER FROM MARCO RUBIO. A YUUGGG PIC W/REQUEST FOR MY  VOTE/DONATION. GRRRRRR","3/10/16 3:55",FALSE,-120.945332,38.8956892
"541","@DanScavino FYI. I got a campaign flyer from MARCO RUBIO (unsolicited) on my computer this AM. A yuug pic asking for MY VOTE/DONATION.","3/10/16 3:42",FALSE,-120.945332,38.8956892
"542","@CarmineZozzora Just an FYI .Something popped up on my computer this AM, unsoliced. I got a MARCO RUBIO campaign flyer asking for MY VOTE .","3/10/16 3:25",FALSE,-120.945332,38.8956892
"543","MarcoRubio: I need Hispanic turnout to win Florida https://t.co/ciqYEAgqQ1","3/10/16 2:35",FALSE,-80.19240081,25.78111669
"544","I want to see Ted Cruz and Marco Rubio's
family tree. They ould be related to F.Castro. https://t.co/R2KrurDsLb","3/10/16 2:30",FALSE,-119.8032861,39.500875
"545","RT @pbump: New polls today make clear why it's Rubio who's on the ropes and not Kasich. https://t.co/rGUJNYBorO","3/10/16 2:13",TRUE,NA,NA
"546","Donald Trump just criticized Marco Rubio for insulting him, and that was the moment the universe ate its own tail https://t.co/0OjYMhN1sF","3/10/16 1:57",FALSE,-79.37536382,43.64842391
"547","At townhall, MarcoRubio says he regrets personal attacks against Trump https://t.co/nBnDMrIa8D","3/10/16 1:32",FALSE,-80.19240081,25.78111669
"548","New polls today make clear why it's Rubio who's on the ropes and not Kasich. https://t.co/797BhkyRPm","3/10/16 0:14",FALSE,-73.971836,40.798598
"549","New polls today make clear why it's Rubio who's on the ropes and not Kasich. https://t.co/rGUJNYBorO","3/10/16 0:14",FALSE,-73.971836,40.798598
"550","I am not dropping out, I'm fighting all the way through, we're going to win Florida, Marco Rubio tells Kelly. Saysâ€_ https://t.co/es7aiSSg3e","3/9/16 23:57",FALSE,-80.19240081,25.78111669
"551","Venezolanos de Miami creen que precandidato MarcÃ_ Rubio ganara de arepazo2 entre republicanos","3/9/16 23:09",FALSE,-80.2394199,25.7686579
"552","RT @RealChrisEme: Awaiting Marco Rubio on the riser with my TV news brothers @iamrobert_v snoopyjoeycool @povxtvâ€_ https://t.co/0qzGbU57RJ","3/9/16 22:42",TRUE,NA,NA
"553","Awaiting Marco Rubio on the riser with my TV news brothers @iamrobert_v snoopyjoeycool @povxtvâ€_ https://t.co/0qzGbU57RJ","3/9/16 22:41",FALSE,-80.28375335,25.86492789
"554","RT @pbump: It's hard to see the case for Rubio staying in even if he somehow wins Florida. https://t.co/XD5tn1kcTD","3/9/16 22:12",TRUE,NA,NA
"555","@Marco Rubio Be a man, grow a set of balls, &amp; drop out of race. Florida can't save you now. #LittleRubio","3/9/16 20:55",FALSE,-73.5335443,40.8737205
"556","Whaaat?? RT @CNN: Chicago Tribune endorses @marcorubio, refuses to pick Democrat https://t.co/7AV9aFNYsK https://t.co/vjFt2YoRiZ","3/9/16 20:38",FALSE,-93.3309884,44.835581
"557","Chicago Tribune Editorial Board announces endorsements for the upcoming Illinois presidential primary https://t.co/ENQtBhBsHJ","3/9/16 20:38",FALSE,-87.62626724,41.88804564
"558","Marco Rubio on campus â€_ For why?","3/9/16 20:04",FALSE,-80.37382254,25.7569155
"559","Ted Cruz asks Marco Rubio, Jeb Bush supporters to back him instead | FloridaPrimary https://t.co/TOv4bWG79I","3/9/16 19:07",FALSE,-80.19240081,25.78111669
"560","We endorse Marco Rubio in the GOP primary. No endorsement for the Democrats. https://t.co/hksNntxGTb","3/9/16 18:42",FALSE,-87.62626724,41.88804564
"561","In Florida, Donald J. Trump outpacing Sunshine State's own lawmaker, Marco Rubio. https://t.co/lGRsr1Cf97","3/9/16 17:34",FALSE,-115.1394668,36.16144999
"562","RT @pbump: It's hard to see the case for Rubio staying in even if he somehow wins Florida. https://t.co/XD5tn1kcTD","3/9/16 15:00",TRUE,NA,NA
"563","RT @pbump: It's hard to see the case for Rubio staying in even if he somehow wins Florida. https://t.co/XD5tn1kcTD","3/9/16 14:53",TRUE,NA,NA
"564","It's hard to see the case for Rubio staying in even if he somehow wins Florida. https://t.co/FPna1bx2Sa","3/9/16 14:51",FALSE,-73.971836,40.798598
"565","It's hard to see the case for Rubio staying in even if he somehow wins Florida. https://t.co/XD5tn1kcTD","3/9/16 14:51",FALSE,-73.971836,40.798598
"566","US election 2016: Has Donald Trump killed off Marco Rubio?

https://t.co/3YqW6SNTth","3/9/16 11:55",FALSE,-73.8092496,45.4872843
"567","I haven't heard or seen an apology from any GOP candidate to his constituency (Ted Cruz or Marco Rubio) for failing to do his job.","3/9/16 8:04",FALSE,-97.5254735,35.46533
"568","@kowallis6 @sparkles3020 The only one who has ruined Rubio's chances in FL, is Marco.","3/9/16 5:42",FALSE,-104.6121211,39.46830043
"569","With more or less half of precincts reporting in Michigan and Mississippi, Marco Rubio remains in single digits inâ€_ https://t.co/9Gnj3qdu87","3/9/16 3:44",FALSE,-96.77401775,32.79755357
"570","Marco Rubio ha muerto.
Eso es lo mÃ¡s divertido de hoy.
Dos debates horrendos le condenaron.","3/9/16 2:59",FALSE,-72.930664,41.308419
"571","Bread buttered ""@NolteNC: Marco

Rubio https://t.co/OrUqD1iOkP""","3/9/16 2:20",FALSE,-73.6802014,40.6568171
"572","RT @TomMnwfdn: Sen. Marco Rubio will be at the Fish House in Pensacola Saturday sometime between 5 and 7. Nice to know he cares about us.","3/9/16 2:09",TRUE,NA,NA
"573","Sen. Marco Rubio will be at the Fish House in Pensacola Saturday sometime between 5 and 7. Nice to know he cares about us.","3/9/16 1:58",FALSE,-86.6199669,30.4166167
"574","â€œ@LouisJMarinelli: Ben Carson, who dropped out of the prez race last week, currently has more votes in Mississippi than Marco Rubio.â€ù Ouch!","3/9/16 1:32",FALSE,-74.00220955,40.73822082
"575","Marco Rubio: strength is the best way to achieve peace. @WJXTEthan https://t.co/PopdzExEOb","3/9/16 1:32",FALSE,-81.65339546,30.32633066
"576","Marco Rubio addresses supporters at Nocatee rally https://t.co/GxpPwlVvPP","3/9/16 1:32",FALSE,-81.65339546,30.32633066
"577","""@HoopDudeJour: @PeterVecsey1 Who shuts it down first...Carmelo or Marco Rubio?""Melo no doubt","3/9/16 0:17",FALSE,-73.7733423,40.7042899
"578","Willy Chirino cuts Spanish-language radio ad for Marco Rubio. https://t.co/X5Ls6jt57P","3/9/16 0:08",FALSE,-80.19240081,25.78111669
"579","Attending the Marco Rubio Rally in Nocatee. @ Nocatee Community https://t.co/QkoHxFcKUV","3/9/16 0:01",FALSE,-81.41545409,30.10333797
"580","RT @DallasCP: EXIT POLLS: Marco Rubio not doing well with late deciders in Michigan. John Kasich fares the best https://t.co/9Gnj3qdu87","3/8/16 23:20",TRUE,NA,NA
"581","EXIT POLLS: Marco Rubio not doing well with late deciders in Michigan. John Kasich fares the best https://t.co/9Gnj3qdu87","3/8/16 23:19",FALSE,-96.77401775,32.79755357
"582","@marcorubio #Rubio2016 so sad Rubio became mitt and establishment hit man. He now is trailing gov k. Tried to caution u Marco to not be kid","3/8/16 23:18",FALSE,-91.31381824,34.69652969
"583","Glad to hear Marco Robot (oops, Rubio, smile) is in Florida. Why wasn't he there to serve as the voice of the peeps who elected him? #NoShow","3/8/16 22:23",FALSE,-97.77313,30.23656
"584","@AJCGlobal @Reuters  ...and Marco Rubio CONTINUES to talk about Trumps hands...","3/8/16 21:30",FALSE,-80.299762,25.69689445
"585","Marco Rubio tambiÃ©n se lo mete al pai.","3/8/16 20:47",FALSE,-80.0398199,26.6212657
"586","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 19:22",TRUE,NA,NA
"587","Marco Rubio can't even win the backing of a newspaper in his home state of Florida https://t.co/IkBuV1N0fW","3/8/16 16:50",FALSE,-118.2453354,34.05161048
"588","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:22",TRUE,NA,NA
"589","@Spencer_Durrant And yes, I do believe thatâ€™s Marco Rubioâ€™s primary motivation. I also think a lot of politicians start out with the aim","3/8/16 16:18",FALSE,-87.53626595,33.20391871
"590","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:17",TRUE,NA,NA
"591","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:08",TRUE,NA,NA
"592","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:07",TRUE,NA,NA
"593","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:06",TRUE,NA,NA
"594","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:52",TRUE,NA,NA
"595","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:42",TRUE,NA,NA
"596","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:39",TRUE,NA,NA
"597","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:38",TRUE,NA,NA
"598","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:36",TRUE,NA,NA
"599","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:30",TRUE,NA,NA
"600","If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/gb5gOmVhIW","3/8/16 15:28",FALSE,-73.971836,40.798598
"601","If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:28",FALSE,-73.971836,40.798598
"602","@mittromney your robocall for marco rubio sound like your reading a story book.  Remembering the 47% in your failed race","3/8/16 15:15",FALSE,-76.5542625,38.4848475
"603","El Senador Marco Rubio,  precandidato a la presidencia de #EEUU manifiesta desde laâ€_ https://t.co/A4H49qUE2U","3/8/16 14:33",FALSE,-81.4129,28.304
"604","RT @pbump: Two bits of good news for Rubio in Florida, two bits of bad news. https://t.co/7D8xZLvCYO","3/8/16 13:46",TRUE,NA,NA
"605","Trump, another ad for you. Rubio will always miss his MARK. get it? It's because he's Marco. Another $30k please. #stumpthetrump","3/8/16 10:27",FALSE,-115.2572946,36.10810811
"606","Had the privilege to meet Marco Rubio once again and I know for sureâ€_ https://t.co/VOCTPkvaIi","3/8/16 3:58",FALSE,-81.2766,28.7933
"607","RT @pbump: This is either the World Champion of Expectation Setting or the bell tolling for Marco Rubio. https://t.co/MhYdlP4isn","3/8/16 2:24",TRUE,NA,NA
"608","RT @pbump: This is either the World Champion of Expectation Setting or the bell tolling for Marco Rubio. https://t.co/MhYdlP4isn","3/7/16 23:15",TRUE,NA,NA
"609","RT @pbump: This is either the World Champion of Expectation Setting or the bell tolling for Marco Rubio. https://t.co/MhYdlP4isn","3/7/16 22:52",TRUE,NA,NA
"610","RT @pbump: This is either the World Champion of Expectation Setting or the bell tolling for Marco Rubio. https://t.co/MhYdlP4isn","3/7/16 22:47",TRUE,NA,NA
"611","RT @pbump: This is either the World Champion of Expectation Setting or the bell tolling for Marco Rubio. https://t.co/MhYdlP4isn","3/7/16 22:47",TRUE,NA,NA
"612","This is either the World Champion of Expectation Setting or the bell tolling for Marco Rubio. https://t.co/gQL1WuT3Lr","3/7/16 22:46",FALSE,-73.971836,40.798598
"613","This is either the World Champion of Expectation Setting or the bell tolling for Marco Rubio. https://t.co/MhYdlP4isn","3/7/16 22:46",FALSE,-73.971836,40.798598
"614","@Marco Rubio: a vote 4 John Kasich or Ted Cruz in Florida is a vote 4 @RealDonaldTrump https://t.co/QlS3yskzoU","3/7/16 22:07",FALSE,-82.4561083,27.9414749
"615","""@loudobbsnews: Powerful @realDonaldTrump attack ad on #Rubio's record https://t.co/reoneNz4YL  #Dobbs"" #marcobama strikes again!","3/7/16 21:11",FALSE,-79.0828646,34.9968569
"616","Marco Rubio Rally! Our 2nd Political Rally! Starting to get the hang of these í _í¸‰ Lol! (@ Tampa Convention Center) https://t.co/ND9jbZVNG7","3/7/16 21:05",FALSE,-82.45598674,27.94196236
"617","Marco Rubio will be the afterbirth of the stillborn republican establishment that will discarded in the dumpster.","3/7/16 20:31",FALSE,-71.44104883,41.84993855
"618","RT @pbump: Two bits of good news for Rubio in Florida, two bits of bad news. https://t.co/7D8xZLvCYO","3/7/16 20:03",TRUE,NA,NA
"619","RT @pbump: Two bits of good news for Rubio in Florida, two bits of bad news. https://t.co/7D8xZLvCYO","3/7/16 20:02",TRUE,NA,NA
"620","RT @pbump: Two bits of good news for Rubio in Florida, two bits of bad news. https://t.co/7D8xZLvCYO","3/7/16 20:00",TRUE,NA,NA
"621","RT @pbump: Two bits of good news for Rubio in Florida, two bits of bad news. https://t.co/7D8xZLvCYO","3/7/16 19:58",TRUE,NA,NA
"622","Two bits of good news for Rubio in Florida, two bits of bad news. https://t.co/CxFDkCQ6aA","3/7/16 19:54",FALSE,-73.971836,40.798598
"623","Two bits of good news for Rubio in Florida, two bits of bad news. https://t.co/7D8xZLvCYO","3/7/16 19:54",FALSE,-73.971836,40.798598
"624","RT @Joe_America1776: Marco Rubio and John Kasich are Hoping the Establishment â€˜Screws the Baseâ€™ (cont) https://t.co/l19GbwZYVZ","3/7/16 19:44",FALSE,-85.92468,36.99099099
"625","RT @Redistrict: Before Marco Rubio Had 99 Problems (FL's delegates), John Kasich Was One https://t.co/yBS4kZ8GcF","3/7/16 19:07",TRUE,NA,NA
"626","To Marco Rubio: time to bow out dude","3/7/16 14:11",FALSE,-79.8113425,36.0418724
"627","Marco Rubio is delusional, fr","3/7/16 14:06",FALSE,-79.8113577,36.0418853
"628","Marco Rubio opens campaign office in Cornelius https://t.co/ydtYFOq0cI","3/7/16 10:12",FALSE,-80.84079342,35.22483977
"629","PuertoRico win gives Marco Rubio campaign a much needed boost https://t.co/XZvsj4Qken","3/7/16 9:47",FALSE,-97.31947022,32.72791305
"630","Donald Trump and Ted Cruz call on Marco Rubio to exit race https://t.co/U10bO6MTQc","3/7/16 5:54",FALSE,-97.74361687,30.26960519
"631","RT @williamrwilcox: Marco Rubio is delivering his super-canned stump speech. @ Jacksonâ€_ https://t.co/UEVqeGNWku","3/7/16 2:48",TRUE,NA,NA
"632","Marco Rubio is delivering his super-canned stump speech. @ Jacksonâ€_ https://t.co/UEVqeGNWku","3/7/16 2:47",FALSE,-116.2287216,43.5714531
"633","Marco Rubio Rally (@ Jackson Jet Center in Boise, ID) https://t.co/NDKb86yrGg","3/7/16 2:17",FALSE,-116.228507,43.571088
"634","Marco Rubio Rally #whynot #haventdecidedyet @ Jackson Jet Center https://t.co/c2yWKfqPLp","3/7/16 2:11",FALSE,-116.2287216,43.5714531
"635","@LuisFortuno5I da victoria a Marco Rubio

https://t.co/nu8TkGqIpy","3/7/16 1:06",FALSE,-66.01577952,18.37837838
"636","@LuisFortuno5I da victoria a Marco Rubio

https://t.co/RUZkFpj8Hy","3/7/16 1:06",FALSE,-66.01577952,18.37837838
"637","@LuisFortuno5I da victoria a Marco Rubio

https://t.co/5r5LSM2X64","3/7/16 1:06",FALSE,-66.01577952,18.37837838
"638","RT @MiamiCP: Marco Rubio easily wins Republican primary in Puerto Rico | https://t.co/rh9dAqSgeE","3/7/16 1:06",TRUE,NA,NA
"639","Marco Rubio easily wins Republican primary in Puerto Rico | https://t.co/rh9dAqSgeE","3/7/16 1:05",FALSE,-80.19240081,25.78111669
"640","RT @pbump: I am curious who ran a better organizing effort, Rubio or Carson. https://t.co/hENT0uPHC0","3/7/16 0:53",TRUE,NA,NA
"641","I am curious who ran a better organizing effort, Rubio or Carson. https://t.co/szAnZo9ftM","3/7/16 0:51",FALSE,-73.971836,40.798598
"642","I am curious who ran a better organizing effort, Rubio or Carson. https://t.co/hENT0uPHC0","3/7/16 0:51",FALSE,-73.971836,40.798598
"643","From The Associated Press: Florida Sen. Marco Rubio projected to win the Republican presidential primary in Puertoâ€_ https://t.co/V2SVhO1jzG","3/7/16 0:06",FALSE,-97.74361687,30.26960519
"644","Sen. Marco Rubio holding rally in St. Johns County on Tuesday - https://t.co/o407JcSB39","3/6/16 23:50",FALSE,-81.65339546,30.32633066
"645","Marco Rubio remporte la primaire rÃ©publicaine de Porto Rico https://t.co/bU3PaF4Osv","3/6/16 23:21",FALSE,-73.57086325,45.50644992
"646","JUST IN: Sen. Marco Rubio holding rally at Nocatee Town Center Field on Tuesday 7:45 p.m. Doors open 6:45. RSVP https://t.co/UIt8b54Cab","3/6/16 22:43",FALSE,-81.65339546,30.32633066
"647","Marco Rubio gets new life in campaign as he wins Puerto Rico's Republican primary https://t.co/GKFK2u0a4l","3/6/16 22:25",FALSE,-74.00001602,40.71669795
"648","Marco Rubio is opening a new Campagin office in NC. Sen. @ThomTillis is speaking now. #MarcoRubio @marcorubio https://t.co/YcRzG7LXwz","3/6/16 22:12",FALSE,-80.89080085,35.47896903
