"","text","created","isRetweet","longitude","latitude"
"505","SHOCK: Planned Parenthood not pleased with Ted Cruz's abortion stance https://t.co/BvqgUkvlBy","3/10/16 19:48",FALSE,-83.6924693,32.5299857
"506","So Ted Cruz can no longer be legally portrayed an outsider now that hes meeting with Jeb Bush .. now his nos will drop like a rock thx Jebby","3/10/16 19:44",FALSE,-83.6924693,32.5299857
"507","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 19:41",TRUE,NA,NA
"508","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 17:12",TRUE,NA,NA
"509","Shocker @businessinsider: Canadian pm : I'm prepared2work w a @POTUS  @realDonaldTrump..  https://t.co/2THeomESiy https://t.co/mS7P9VqKMW""","3/10/16 17:07",FALSE,-73.6143646,40.6781296
"510","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:51",TRUE,NA,NA
"511","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:45",TRUE,NA,NA
"512","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:35",TRUE,NA,NA
"513","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:33",TRUE,NA,NA
"514","Shocker@DailyMail:Fiorina endorses Cruz says she's â€˜horrified' at the prospect of a @realDonaldTrump  presidency https://t.co/6keuVOUYHY""","3/10/16 16:32",FALSE,-73.6367479,40.7050137
"515","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:29",TRUE,NA,NA
"516","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:27",TRUE,NA,NA
"517","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:26",TRUE,NA,NA
"518","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 16:24",TRUE,NA,NA
"519","RT @pawpatrol2015: Let me say this right now I don't want any Ted Cruz people following me I simply don't like Ted Cruz https://t.co/CKnpJdâ€_","3/10/16 15:50",TRUE,NA,NA
"520","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 15:48",TRUE,NA,NA
"521","RT @pawpatrol2015: Let me say this right now I don't want any Ted Cruz people following me I simply don't like Ted Cruz https://t.co/CKnpJdâ€_","3/10/16 15:25",TRUE,NA,NA
"522","RT @pawpatrol2015: Let me say this right now I don't want any Ted Cruz people following me I simply don't like Ted Cruz https://t.co/CKnpJdâ€_","3/10/16 15:20",TRUE,NA,NA
"523","RT @pawpatrol2015: Let me say this right now I don't want any Ted Cruz people following me I simply don't like Ted Cruz https://t.co/CKnpJdâ€_","3/10/16 14:45",TRUE,NA,NA
"524","Let me say this right now I don't want any Ted Cruz people following me I simply don't like Ted Cruz https://t.co/CKnpJdqFFj","3/10/16 14:43",FALSE,-95.4900316,30.05660287
"525","RT @pawpatrol2015: This tells it all! Obama to far left Ted Cruz hard right can you live under four years of judgment America? https://t.coâ€_","3/10/16 14:34",TRUE,NA,NA
"526","@TheresaMechele @TheLastRefuge2 NO WONDER CRUZ IS SO ""SLEAZY SMOOTH""í _í¸_ FULL OF HIMSELFâù—âù—SPOILED BY DAD WHO TOLD TED HE'S ""ANNOITED KING""âù— âù—","3/10/16 14:33",FALSE,-70.3447897,43.6240038
"527","This tells it all! Obama to far left Ted Cruz hard right can you live under four years of judgment America? https://t.co/VGsjvfrsN0","3/10/16 14:29",FALSE,-95.48998776,30.05666139
"528","I think Mr Trump will have a total of 800 delegates by next week, sorry folks, Ted Cruz will be over!!","3/10/16 14:26",FALSE,-115.094861,35.9909058
"529","Carly Fiorina's endorsing Ted Cruz does not matter nor will it make any difference in Mr Trump's popularity!","3/10/16 14:21",FALSE,-115.09468,35.99072312
"530","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 14:20",TRUE,NA,NA
"531","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 14:17",TRUE,NA,NA
"532","Just saw a Young Ted Cruz look a like on the train. Boy, that might be the meanest thing I've said about anyone in a while. Stay strong bud!","3/10/16 14:14",FALSE,-87.63723093,41.91140641
"533","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 14:03",TRUE,NA,NA
"534","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 14:03",TRUE,NA,NA
"535","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 14:00",TRUE,NA,NA
"536","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 13:59",TRUE,NA,NA
"537","RT @pawpatrol2015: I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 13:54",TRUE,NA,NA
"538","I will devote every minute of my days now to trashing Ted Cruz and the hypocrites that follow him https://t.co/hkVsrstK2X","3/10/16 13:53",FALSE,-95.49001289,30.05664558
"539","To Ted Cruz folks Christ forgives you for your judgment of people you don't know and the struggles in their life, softly and tenderly","3/10/16 13:52",FALSE,-95.48999991,30.05665613
"540","You have to ask yourself America Ted Cruz &amp; his ppl or two far right for this country the judgment will continue on everyone n this country","3/10/16 13:51",FALSE,-95.48999698,30.05665955
"541","So last night I had a late yoga class the Christians from Ted Cruz's crew trashed me for being a S.Baptist &amp; baptized the judgment continues","3/10/16 13:49",FALSE,-95.48999698,30.05665955
"542","It's so simple. If Trump doesn't win outright the person that gets the nomination will be a slave to the GOP.
THAT ALSO MEANS TED CRUZ","3/10/16 13:01",FALSE,-119.8032831,39.5008825
"543","RT @Hashtag1USA: Ironic isnt it' Ted Cruz wants to be the alternative to Trump yet he stole every part of his healthcare plan what do you eâ€_","3/10/16 12:34",TRUE,NA,NA
"544","RT @Hashtag1USA: Ironic isnt it' Ted Cruz wants to be the alternative to Trump yet he stole every part of his healthcare plan what do you eâ€_","3/10/16 12:27",TRUE,NA,NA
"545","Ironic isnt it' Ted Cruz wants to be the alternative to Trump yet he stole every part of his healthcare plan what do you expect from a cheat","3/10/16 12:22",FALSE,-83.6924766,32.5299852
"546","@realDonaldTrump @FoxNews @seanhannity DID TED CRUZ'S DAD RAISE TED 2 THINK OF HIMSELF AS ""SOMETHING SPECIAL""âù—INSTEAD OF HUMBLE CHRISTIANâù—âù—âù—","3/10/16 6:50",FALSE,-70.3443967,43.622853
"547","Ted Cruz is sincere but, then, he's bat-shit crazy. #tonightly @TheNightlyShow","3/10/16 5:42",FALSE,-75.7220638,45.4337173
"548","@JamesCurle have you heard the Ted Cruz radio ad? Between that and this hand gun one I'm a bit uncomfortable","3/10/16 4:27",FALSE,-78.6487071,35.77440035
"549","RT @ckoivu: @RepStevenSmith no doubt about it... Ted Cruz joined the GOPe....   https://t.co/mXKLSsUFvr","3/10/16 4:03",TRUE,NA,NA
"550","@John_R_Dykstra @CruzCrew2 @CheriJacobus Ted Cruz is not approachable way too religious for me and I'm a Christian Southern Baptist","3/10/16 3:01",FALSE,-95.49005155,30.05659598
"551","RT @1AmericanWoman: @megynkelly Ted Cruz says we all know what ""flexible"" means in Wash.: we're about to stick it to you! He's right. #Chooâ€_","3/10/16 2:53",TRUE,NA,NA
"552","@megynkelly Ted Cruz says we all know what ""flexible"" means in Wash.: we're about to stick it to you! He's right. #ChooseCruz","3/10/16 2:44",FALSE,-104.6120267,39.46802522
"553","@realDonaldTrump   ted cruz says on first day he will repeal obamacare,  common core and abolish irs.  can i hold m-16 to his head that day?","3/10/16 2:43",FALSE,-90.30235021,32.18043859
"554","I want to see Ted Cruz and Marco Rubio's
family tree. They ould be related to F.Castro. https://t.co/R2KrurDsLb","3/10/16 2:30",FALSE,-119.8032861,39.500875
"555","Ted Cruz is a lyin lawyer. Did expect anything else from Ted? He keeps knocking Trump but copies every statement Trump makes.A jerk.","3/10/16 2:26",FALSE,-119.8033112,39.5008746
"556","Ted Cruz copies Trump's ideas. Almost all of them except he won't make Mexico pay for the Wall.Dumbass liar. https://t.co/42bbB8Hyjo","3/10/16 2:23",FALSE,-119.8032922,39.5008762
"557","Go ted cruz!!","3/10/16 2:21",FALSE,-121.5006881,38.5761773
"558","@ChuckNellis Ted Cruz is nothing like Reagan.NOTHING. Reagan was likable. 
Reagan was honest. Reagan was a uniter.","3/10/16 2:07",FALSE,-119.8032957,39.5008781
"559","Rubio understands the Constitution and the role of the Supreme Court just as well as Ted Cruz does.","3/10/16 1:54",FALSE,-87.49760846,33.17438097
"560","Ted Cruz Rally. I saw our future president #VoTed #TrusTedâ€_ https://t.co/mch12bcbEm","3/10/16 1:19",FALSE,-80.1912231,25.7776299
"561","#TedCruz wins 2016 #Idaho Primary - Blogged By | @iamReGGo
 
#JustInCaseYouDidntKnow: Ted Cruzâ€_ https://t.co/XrQScHx95o","3/10/16 0:40",FALSE,-95.46357311,29.74005759
"562","@CLewandowski now let's remind people  how Ted Cruz shut down our government &amp; read Green Eggs &amp; Ham for hours on Senate floor to stop vote","3/9/16 23:15",FALSE,-76.554265,38.4848345
"563","You'll never hear Donald Trump or Ted Cruz acknowledge this aspect of immigration. They wouldâ€_ https://t.co/zk1MYnIFwW","3/9/16 22:40",FALSE,-97,38
"564","RT @JogaLuce: Really? ted cruz believes in an #endtimeswealthtransfer, taking from ""sinners"" for the (self proclaimed) ""righteous""? Who is â€_","3/9/16 19:26",TRUE,NA,NA
"565","Ted Cruz asks Marco Rubio, Jeb Bush supporters to back him instead | FloridaPrimary https://t.co/TOv4bWG79I","3/9/16 19:07",FALSE,-80.19240081,25.78111669
"566","RT @NewYorkCP: Carly Fiorina endorsed the man she once said would ""say whatever he needs to get elected"" https://t.co/9gVtOiQzip","3/9/16 18:25",TRUE,NA,NA
"567","RT @NewYorkCP: Carly Fiorina endorsed the man she once said would ""say whatever he needs to get elected"" https://t.co/9gVtOiQzip","3/9/16 18:25",TRUE,NA,NA
"568","Carly Fiorina endorsed the man she once said would ""say whatever he needs to get elected"" https://t.co/9gVtOiQzip","3/9/16 18:10",FALSE,-74.00001602,40.71669795
"569","The polls have been proved wrong. At what point does Ted Cruz get it that he's lost to @realDonaldTrump in what 20 states?","3/9/16 16:56",FALSE,-104.9969833,39.5446941
"570","Carly Fiorina endorses Ted Cruz for president https://t.co/lQeY0bWPkO","3/9/16 16:53",FALSE,-95.48452454,30.16346218
"571","RT @Captain_Strongo: @charlescwcooke That just sounds like Ted Cruzâ€™s Senate career.","3/9/16 16:41",TRUE,NA,NA
"572","Carly Fiorina endorses Ted Cruz, says she voted for him in Va. primary https://t.co/1jdXrdKCdn","3/9/16 16:26",FALSE,-106.4855885,31.76017093
"573","@charlescwcooke That just sounds like Ted Cruzâ€™s Senate career.","3/9/16 16:17",FALSE,-87.53625711,33.20392012
"574","The biggest joke of the day Carly fiorina endorsed Ted Cruz .. he was also endorsed by anti gay preacher Fleischer #smhí _í¸‚í _í±ç","3/9/16 16:15",FALSE,-83.6924693,32.5299857
"575","@katiezez @PoliticalLine  # Ted Cruz? No.","3/9/16 16:08",FALSE,-96.990409,33.0076914
"576","Carly Fiorina endorses Ted Cruz for president https://t.co/FTqwx5rIMQ","3/9/16 16:08",FALSE,-97.74361687,30.26960519
"577","When I saw Carly florina endorse Ted Cruz I instantly imagined @redsteeze head explode!","3/9/16 16:07",FALSE,-76.6095907,39.1963162
"578","TED CRUZ And  CONGRESS SOLD OUR  COUNTRY OUT BEHIND CLOSED DOORS. OUR VOTES WERE SOLD ALONG WITH HARRY REID. THEY ALL PROFITED FROM US.","3/9/16 16:07",FALSE,-84.9454,32.4939
"579","TED CRUZ LOSER. HE IS SENATOR along with others WHO SOLD US OUT. 800,000 JOBS SOLD TO OTHER COUNTRIES FOR MONEY. CONGRESS IS SYSTEM.","3/9/16 15:50",FALSE,-84.9456,32.4942
"580","Is the guy who says the ACC team names on The Morning Show the same guy who did that Ted Cruz ad?","3/9/16 14:39",FALSE,-78.93845072,36.00727947
"581","RT @ckoivu: Bush joins Ted Cruz campaign...  Anti-establishment??? Nope...  https://t.co/YJwRJboAHS. #CruzCrew #Trump2016 #AlwaysTrump","3/9/16 13:59",TRUE,NA,NA
"582","Ted Cruz wins GOP presidential primary in Idaho https://t.co/Y5cScgrQ1r","3/9/16 13:17",FALSE,-122.414876,37.78678264
"583","Bush joins Ted Cruz campaign...  Anti-establishment??? Nope...  https://t.co/YJwRJboAHS. #CruzCrew #Trump2016 #AlwaysTrump","3/9/16 13:14",FALSE,-81.5921885,30.2402664
"584","Welcome to the GOPe Ted...
https://t.co/mXKLSsUFvr
#CruzCrew","3/9/16 12:43",FALSE,-81.59220815,30.2375561
"585","@RepStevenSmith no doubt about it... Ted Cruz joined the GOPe....   https://t.co/mXKLSsUFvr","3/9/16 12:41",FALSE,-81.5873409,30.2458781
"586","Alleged shooter of pastor connected to Ted Cruz arrested near White House

https://t.co/fETmiP4rCA","3/9/16 12:07",FALSE,-73.8092668,45.4873204
"587","Wow....  GOPe Ted Cruz supporting a brokered convention!!  #AlwaysTrump https://t.co/mXKLSsUFvr","3/9/16 11:30",FALSE,-81.87872478,30.27046873
"588","A roundhouse kick: Coveted Chuck Norris endorsement goes to Ted Cruz https://t.co/IHVMBKsXR3","3/9/16 11:22",FALSE,-96.77401775,32.79755357
"589","#donaldTrump here's another $18k attack ad. Ted Cruz, you can just CRUISE along now, I'm here to lead. Get it? Cruz sounds like cruise...","3/9/16 8:50",FALSE,-115.2572946,36.10810811
"590","@Nargacutie I mean come on, Ted Cruz was never a 10, or even a 5","3/9/16 8:26",FALSE,-121.8836337,37.3386263
"591","I haven't heard or seen an apology from any GOP candidate to his constituency (Ted Cruz or Marco Rubio) for failing to do his job.","3/9/16 8:04",FALSE,-97.5254735,35.46533
"592","@IamCrisRocha @kavn @HillaryClinton Hillary won ore Delegates, tonight.Ted Cruz &amp; Rubio won states like Bernie, None will be Nominee","3/9/16 7:10",FALSE,-95.5770965,29.9197196
"593","Ted Cruz wins Idaho primary as he seeks to emerge as chief alternative to Donald Trump https://t.co/zxQ35knNKx","3/9/16 6:36",FALSE,-118.2453354,34.05161048
"594","RT @pilibustera: Todas las crÃ_ticas se concentran en Donald Trump, pero Ted Cruz ahÃ_ se va. Igual o peor de xenÃ_fobo, retrÃ_grado e intransiâ€_","3/9/16 6:30",TRUE,NA,NA
"595","Todas las crÃ_ticas se concentran en Donald Trump, pero Ted Cruz ahÃ_ se va. Igual o peor de xenÃ_fobo, retrÃ_grado e intransigente.","3/9/16 6:18",FALSE,-99.17441283,19.38027584
"596","Winston and Ted doing their thingAa love these lads!! í _í_œ #mumfordandsons #mumfordandsonsinmexicoâ€_ https://t.co/yNTfYCw2zl","3/9/16 6:15",FALSE,-99.09972222,19.40527778
"597","Ted Cruz is the projected winner of the Idaho GOP primary Decision2016 News3LV IDprimary @News3LV https://t.co/MWovzBM4fQ","3/9/16 6:11",FALSE,-115.1394668,36.16144999
"598","I love Marcus! I love Winston! I love Ben!! I love Ted! But I hate my phone! Worst camera ever!!â€_ https://t.co/7Ij8tcctyF","3/9/16 6:04",FALSE,-99.09972222,19.40527778
"599","Ted Cruz wins the Republican presidential primary in Idaho. The Associated Press race call at 12:14 a.m. EST.â€_ https://t.co/MWovzBM4fQ","3/9/16 5:55",FALSE,-115.1394668,36.16144999
"600","@domineeringDom @BlueBoxDave @seanmdav It makes me sad; I really donâ€™t like Ted Cruz. But reality is getting tough.","3/9/16 5:51",FALSE,-87.49792086,33.17438975
"601","JUST IN: CBS News projects .Ted Cruz wins GOP primary in Idaho https://t.co/tFYLyWQHcY","3/9/16 5:46",FALSE,-95.3618441,29.75523769
"602","Ted Cruz wins the Republican presidential primary in Idaho. The Associated Press race call at 12:14 a.m. EST.â€_ https://t.co/5ROp0iHRAR","3/9/16 5:39",FALSE,-97.31947022,32.72791305
"603","Ted Cruz wins the Republican presidential primary in Idaho. The Associated Press race call at 12:14 a.m. EST.â€_ https://t.co/V2SVhOiUYg","3/9/16 5:39",FALSE,-97.74361687,30.26960519
"604","RT @LasVegasCP: BREAKING:Ted Cruz projected winner of Idaho Republican primary: MSNBC https://t.co/MWovzBM4fQ","3/9/16 5:38",TRUE,NA,NA
"605","RT @LasVegasCP: BREAKING:Ted Cruz projected winner of Idaho Republican primary: MSNBC https://t.co/MWovzBM4fQ","3/9/16 5:33",TRUE,NA,NA
"606","RT @LasVegasCP: BREAKING:Ted Cruz projected winner of Idaho Republican primary: MSNBC https://t.co/MWovzBM4fQ","3/9/16 5:32",TRUE,NA,NA
"607","BREAKING:Ted Cruz projected winner of Idaho Republican primary: MSNBC https://t.co/MWovzBM4fQ","3/9/16 5:23",FALSE,-115.1394668,36.16144999
"608","With 3% reporting in Idaho, Ted Cruz leads GOP pack. Our results update every 15 seconds https://t.co/GLpi6wjPNr","3/9/16 4:57",FALSE,-71.0552516,42.3561185
"609","RT @Hashtag1USA: I wonder if Ted Cruz will do one of those holier-than-thou losing speeches .. dang he sucks!
#LyingTed","3/9/16 1:59",TRUE,NA,NA
"610","RT @SanDiegoCP: Donald J. Trump leads in GOP MSprimary in a 2-man race with Ted Cruz https://t.co/6mMkFxkc86","3/9/16 1:58",TRUE,NA,NA
"611","RT @Hashtag1USA: I wonder if Ted Cruz will do one of those holier-than-thou losing speeches .. dang he sucks!
#LyingTed","3/9/16 1:51",TRUE,NA,NA
"612","In GOP MSprimary, Donald J. Trump has edge over Ted Cruz w/ white evangelical voters https://t.co/tfW6a0VwZ8","3/9/16 1:49",FALSE,-90.04617767,35.14414333
"613","I wonder if Ted Cruz will do one of those holier-than-thou losing speeches .. dang he sucks!
#LyingTed","3/9/16 1:47",FALSE,-83.6924693,32.5299857
"614","RT @Hashtag1USA: Ted Cruz getting his ass whooped .. #LyingTed","3/9/16 1:43",TRUE,NA,NA
"615","Ted Cruz 
#kannapolisnc #kannapolis #nikond7100 #nikontop #nikon #republican #republicanpartyâ€_ https://t.co/NvcWOrU3zk","3/9/16 1:42",FALSE,-80.59508525,35.50757469
"616","Ted Cruz getting his ass whooped .. #LyingTed","3/9/16 1:42",FALSE,-83.6924693,32.5299857
"617","In GOP MSprimary, Donald J. Trump has edge over Ted Cruz w/ white evangelical voters https://t.co/ntw3hWlthy","3/9/16 1:25",FALSE,-118.2453354,34.05161048
"618","Donald J. Trump leads in GOP MSprimary in a 2-man race with Ted Cruz https://t.co/6mMkFxkc86","3/9/16 1:25",FALSE,-117.166272,32.7143122
"619","Donald J. Trump leads in GOP MSprimary in a 2-man race with Ted Cruz https://t.co/ntw3hWlthy","3/9/16 1:25",FALSE,-118.2453354,34.05161048
"620","Ted Cruz slams Trump's ""raise your hand"" pledge: ""There is something that strikes me profoundly wrong about that."" https://t.co/LJr2Z2wm1x","3/9/16 1:15",FALSE,-122.414876,37.78678264
"621","Donald J. Trump leads in GOP MSprimary in a 2-man race with Ted Cruz https://t.co/DACIJ2giWO","3/9/16 1:15",FALSE,-96.77401775,32.79755357
"622","Lyft driver talking about wanting income equality, universal healthcare and education, and then stated that heâ€™s voting Ted Cruz","3/9/16 1:13",FALSE,-122.4009464,37.78886346
"623","Had to go and document presidential candidate Ted Cruz tonight. #republican #republicanpartyâ€_ https://t.co/FxFDm3NkVM","3/9/16 0:56",FALSE,-80.59508525,35.50757469
"624","""@DRUDGE_REPORT: BUSH BRO JOINS CRUZ... https://t.co/6CecgAgjaG"" #Cruz  wow establishment","3/9/16 0:17",FALSE,-71.1559693,42.47595772
"625","Went to see what Ted Cruz had to say today (This might be a political endorsement :-) @ Centralâ€_ https://t.co/jEA20QYDvL","3/9/16 0:13",FALSE,-80.59508525,35.50757469
"626","And we could get stuck with Ted Cruz #justsayno #tedcruz #reptilian @ Columbus Circle,â€_ https://t.co/Zokt3rogX3","3/9/16 0:13",FALSE,-73.98725388,40.76917084
"627","Since Ted Cruz is in Kannapolis I am voting for him and I believe that he can bring advance manufacturing jobs here in the south","3/8/16 23:27",FALSE,-80.277162,35.7435969
"628","RT @GingerGibson: Ted Cruz at a baptist church in Kannapolis, NC @ Central Baptist Church https://t.co/DwLWmToVgW","3/8/16 23:26",TRUE,NA,NA
"629","@moorethink Did the Texas voters know of Cruz's Dominion Christian  father's beliefs? Theology relevant to Ted's political motivation, no?","3/8/16 23:18",FALSE,-73.81736674,42.63269179
"630","Ted Cruz at a baptist church in Kannapolis, NC @ Central Baptist Church https://t.co/DwLWmToVgW","3/8/16 23:06",FALSE,-80.59508525,35.50757469
"631","Look where we are tonight! With my girls at the Ted Cruz rally í _í·ºí _í·¸âù_ï¸è #republican #tedcruz @â€_ https://t.co/PR7HKRmxcZ","3/8/16 22:47",FALSE,-80.59508525,35.50757469
"632","@JoeNBC @TheFix Why is there no media discussion of Ted Cruz's connection to the the Dominion Christianity of his father?@realDonaldTrump","3/8/16 22:42",FALSE,-73.81777725,42.63260084
"633","RT @1AmericanWoman: @smartgirls4gop Ted Cruz will have America's back. Only Conservative to stand up to Political Elites on BOTH sides of tâ€_","3/8/16 22:02",TRUE,NA,NA
"634","https://t.co/bgbz4bpMPu  Cut trouble makers loose!","3/8/16 21:02",FALSE,-82.7719609,27.8409339
"635","Ted Cruz WAS in Raleigh. He did a sit down interview with Fox News in front of the crowd at Calvary Baptist. A speech after never happened","3/8/16 20:34",FALSE,-78.7001896,35.6661097
"636","@_HankRearden @loudobbsnews wow.. Ted Cruz is GOPe? Who woulda think it? Everyone!! #AlwaysTrump","3/8/16 20:02",FALSE,-81.59218669,30.24026513
"637","""@jacobkornbluh: Rubio: â€œIf you vote for Ted Cruz in Florida or you vote for John Kasich, youâ€™re voting for Donald Trump."" Sound logic..","3/8/16 19:59",FALSE,-114.0659925,50.9974958
"638","""@tedcruz: #CruzCrew: Join us in Miami TOMORROW: https://t.co/03wL5HX9mg"" I heard you were conceding to Rubio.","3/8/16 19:35",FALSE,-112.826055,49.6907343
"639","Caitlyn Jenner also supports Ted Cruz so she can STFU anyday https://t.co/j3IDkellS8","3/8/16 19:30",FALSE,-85.68590229,42.96187543
"640","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 19:22",TRUE,NA,NA
"641","Early highlights from Ted Cruz event in Raleigh, which is still in progress. Story will update: ncpol https://t.co/dL3V4uTDJg","3/8/16 19:08",FALSE,-80.84079342,35.22483977
"642","IT'S ABOUT DEFENDING AND PRESERVING THE ORIGINAL INTENT OF THE CONSTITUTION AND THE BILL OF RIGHTS!
TED CRUZ! https://t.co/e1pm81JjSq","3/8/16 18:30",FALSE,-82.7719609,27.8409339
"643","Ted Cruz on TV. Cue skin crawl. 

He's looking to legislate morality. A frightening, entitled theocrat.","3/8/16 17:35",FALSE,-81.5909834,38.3238718
"644","Does any one hear a little Marty Huggins when Ted Cruz's speaks?","3/8/16 17:33",FALSE,-117.1376889,32.7523729
"645","NEW: Ted Cruz will hold downtown Miami campaign rally Wednesday https://t.co/bgIoMQBLTn","3/8/16 17:13",FALSE,-80.19240081,25.78111669
"646","RT @1AmericanWoman: @smartgirls4gop Ted Cruz will have America's back. Only Conservative to stand up to Political Elites on BOTH sides of tâ€_","3/8/16 16:25",TRUE,NA,NA
"647","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:22",TRUE,NA,NA
"648","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:17",TRUE,NA,NA
"649","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:08",TRUE,NA,NA
"650","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:07",TRUE,NA,NA
"651","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 16:06",TRUE,NA,NA
"652","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:52",TRUE,NA,NA
"653","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:42",TRUE,NA,NA
"654","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:39",TRUE,NA,NA
"655","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:38",TRUE,NA,NA
"656","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:36",TRUE,NA,NA
"657","Sen. Ted Cruz's legislative correspondent Michael Sobolik receiving the totally cool, completelyâ€_ https://t.co/W1tiCUaCL4","3/8/16 15:34",FALSE,-77.00703621,38.88973011
"658","RT @pbump: If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:30",TRUE,NA,NA
"659","If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/gb5gOmVhIW","3/8/16 15:28",FALSE,-73.971836,40.798598
"660","If the GOP race narrowed to Rubio versus Trump, Rubio would gain *40 points* with women. https://t.co/rJCjMvR8AO","3/8/16 15:28",FALSE,-73.971836,40.798598
"661","@smartgirls4gop Ted Cruz will have America's back. Only Conservative to stand up to Political Elites on BOTH sides of the aisle. VOTE TED!","3/8/16 14:04",FALSE,-104.6120893,39.46817433
"662","TODAY: Ted Cruz rally scheduled in Kannapolis Â» https://t.co/H9Y8VHcsRK","3/8/16 13:44",FALSE,-80.84079342,35.22483977
"663","Remember the far right Tea Party nobody's talking about?  Ted Cruz was it's leader, what a con...","3/8/16 8:03",FALSE,-118.5795902,34.25545811
"664","@PatDollard @LaurelCatherine He also sd Ted Cruz is the most Conservative, by far &amp; away above all the rest on the issues, most like Reagan","3/8/16 3:47",FALSE,-104.6119913,39.46797592
"665","@Mike_Beacham Rush said that Ted Cruz was by far ahead of all the others on the debate stage with his depth and understanding of issues","3/8/16 3:26",FALSE,-104.6119981,39.46799766
"666","""@Slate: The GOPâ€™s best chance is to rally around Ted Cruz: https://t.co/UDIGKouHAB https://t.co/iEbJ6ZWUbs"" Well, THAT'S scary.","3/8/16 2:59",FALSE,-77.1770508,38.8237688
"667","Pastor who spoke out for Ted Cruz is doing ""absolutely fine"" after being shot in the head https://t.co/fdzTu5oeZq","3/8/16 2:53",FALSE,-118.2453354,34.05161048
